Question,ResponseM,pid
2,dignité liberté responsabilité égalité respect exagération,bf0f6991-eebe-eb11-a7ad-28187818aecc
2,"equality respect for fellow humans extremely important to have for all still work to be done progress not an option, its a must",7d1221cd-fdc2-eb11-a7ad-28187818aecc
2,respect égalité dignité   ,69565b22-a2c3-eb11-a7ad-28187818aecc
2,vie respect dignité securité décense opinion,51a4ec7d-a2c3-eb11-a7ad-28187818aecc
2,respect empathie solidarité paix sollicitude humanisme,f55500f8-9bb9-eb11-a7ad-28187818aecc
2,freedom respect human rights decision education mind,06782646-eebe-eb11-a7ad-28187818aecc
2,respect humanité intégralité soins assistance devoir,7c8260c7-9bb9-eb11-a7ad-28187818aecc
1,integrity respect dignity trustworthy honesty values,603c1e91-9bb9-eb11-a7ad-28187818aecc
1,civility liberty diversity empathy equality respect,b5430d85-eebe-eb11-a7ad-28187818aecc
2,égalité liberté respect   ,35c70e2f-fec2-eb11-a7ad-28187818aecc
2,liberté civisme société entraide respect égalité,2ce4e4eb-9bb9-eb11-a7ad-28187818aecc
2,respect valeurs liberté echanges traditions équité,53fbfafd-9bb9-eb11-a7ad-28187818aecc
2,equality protection safety respect freedom democracy,a073e428-fec2-eb11-a7ad-28187818aecc
1,liberté amical généreux respectueux gentil égalitaire,f17bd272-9bb9-eb11-a7ad-28187818aecc
2,expression circulation respect travail rémunération liberté,32c36348-fec2-eb11-a7ad-28187818aecc
1,liberté respect tolérance dualité entraide acceptabilté,c726465f-7fbd-eb11-a7ad-28187818aecc
1,multiculturalism respect freedoms   ,641ee35a-9bb9-eb11-a7ad-28187818aecc
2,respect liberté autonomie diversité sécurité paix,22420d85-eebe-eb11-a7ad-28187818aecc
2,liberté respect sécurité   ,322604ce-a1c3-eb11-a7ad-28187818aecc
2,liberté respect    ,a7b1a103-7fbd-eb11-a7ad-28187818aecc
1,freedom respect generosity   ,80a46d6b-a2c3-eb11-a7ad-28187818aecc
2,liberté respect communauté   ,6e9811d9-fdc2-eb11-a7ad-28187818aecc
2,liberté respect des autres devoirs fraternité  ,c5367471-a2c3-eb11-a7ad-28187818aecc
1,freedom pride respect helpful caring ,27755e66-fec2-eb11-a7ad-28187818aecc
2,respect safety freedom   ,63cae610-fec2-eb11-a7ad-28187818aecc
1,tolerance equanimity fairness hard work respect humour,1876e609-a2c3-eb11-a7ad-28187818aecc
1,mostly fair becoming more inculsive respectfully of its citizens is slow trying to correct inequities  ,9009fb52-7fbd-eb11-a7ad-28187818aecc
1,respect diversity equity fairness democracy inclusion,8d626fa8-fdc2-eb11-a7ad-28187818aecc
2,fairness equality respect independant  ,f74146b0-eebe-eb11-a7ad-28187818aecc
2,equality respect fair   ,6374e428-fec2-eb11-a7ad-28187818aecc
1,fairness respect equality transparency  ,47bc36a4-eebe-eb11-a7ad-28187818aecc
2,choices respect integrity honesty equality safe,7d3d1e91-9bb9-eb11-a7ad-28187818aecc
1,honorable trustworthy respectful hard working upstanding fair,e61a4c72-fdc2-eb11-a7ad-28187818aecc
1,respect fairness multicultural tolerance politeness getting along,3bfaf21b-7fbd-eb11-a7ad-28187818aecc
1,respect fairness go along to get along courtesy amiable friendly,19840d59-7fbd-eb11-a7ad-28187818aecc
1,safety being kind polite respect compassion honesty,bc0ca221-eebe-eb11-a7ad-28187818aecc
1,fairness trustworthy polite respect security peaceful,73e45760-fec2-eb11-a7ad-28187818aecc
1,honest hardworking respectful kind  ,d456286c-eebe-eb11-a7ad-28187818aecc
1,respect honesty trust community commitment country,d9ae8e97-eebe-eb11-a7ad-28187818aecc
1,respect honesty sincere dedicated loyal a proud canadian,60840d59-7fbd-eb11-a7ad-28187818aecc
1,acceptation travaillants égalité respect accueillant ouverture d'esprit,63b649bf-fcc2-eb11-a7ad-28187818aecc
1,égalité tolérance respect vivre ensemble sécurité harmonie,92927d72-eebe-eb11-a7ad-28187818aecc
1,égalité des chances respect égalité des genres debordements cinéma nil,925e9c09-7fbd-eb11-a7ad-28187818aecc
1,respect égalité intégrité   ,6e0f5954-fec2-eb11-a7ad-28187818aecc
2,treating others with self respect  everyone should be equal   ,3309fb52-7fbd-eb11-a7ad-28187818aecc
2,equality respect    ,0258286c-eebe-eb11-a7ad-28187818aecc
1,respect equality    ,8d362034-7fbd-eb11-a7ad-28187818aecc
2,égalité respect    ,44fe69af-9bb9-eb11-a7ad-28187818aecc
2,respect égalité    ,67bb64e5-9bb9-eb11-a7ad-28187818aecc
2,equité respect manger dormir vivre paix,a4037ff7-7ebd-eb11-a7ad-28187818aecc
1,paix respect equite   ,49798b77-a2c3-eb11-a7ad-28187818aecc
1,démocratie équité intégrité respect  ,42ad2752-eebe-eb11-a7ad-28187818aecc
2,égalité respect de chacun démocratie   ,655d56b6-eebe-eb11-a7ad-28187818aecc
2,prosperity respect personality enjoyment individualism diversity,4334ed2d-eebe-eb11-a7ad-28187818aecc
1,honesty caring decency always ready to lend a helping hand hard working respect,19cb202e-7fbd-eb11-a7ad-28187818aecc
1,respectful welcoming giving generous hardworking philanthropist,eb5e9e78-eebe-eb11-a7ad-28187818aecc
1,politeness multi-cultural respect   ,9c21228b-eebe-eb11-a7ad-28187818aecc
1,respect diversity welcoming prepared strong devoted,a5e699c1-7ebd-eb11-a7ad-28187818aecc
1,tolérance respect    ,3a037ff7-7ebd-eb11-a7ad-28187818aecc
1,respect politeness    ,e94ece6c-9bb9-eb11-a7ad-28187818aecc
1,respectful sharing understanding compassionate confident happy,15e599c1-7ebd-eb11-a7ad-28187818aecc
1,unity respect understanding friendship empathy open,79609c09-7fbd-eb11-a7ad-28187818aecc
1,respect ouverture    ,4c00ef33-eebe-eb11-a7ad-28187818aecc
1,ouverture accueuil respect   ,1f86ee0a-fec2-eb11-a7ad-28187818aecc
1,tradition respect honor   ,dabc36a4-eebe-eb11-a7ad-28187818aecc
1,respect proud friendly helpful  ,903e9f46-7fbd-eb11-a7ad-28187818aecc
2,respect vie amour   ,314ed71c-fec2-eb11-a7ad-28187818aecc
1,respect     ,9447759d-9bb9-eb11-a7ad-28187818aecc
1,qui est comme moi respect des autres    ,8f8260c7-9bb9-eb11-a7ad-28187818aecc
2,respect     ,73c50336-fec2-eb11-a7ad-28187818aecc
2,respect     ,1e420d85-eebe-eb11-a7ad-28187818aecc
2,thanks respect support care  ,e18160c7-9bb9-eb11-a7ad-28187818aecc
2,respect savoir etre savoir vivre vivre ensemble harmonie amour,9100ef33-eebe-eb11-a7ad-28187818aecc
1,respectful caring    ,069270b5-9bb9-eb11-a7ad-28187818aecc
1,peacefull respectfull    ,77fbfafd-9bb9-eb11-a7ad-28187818aecc
1,respect partage choix liberté service ,db2d119e-eebe-eb11-a7ad-28187818aecc
2,liberté respect paix santé  ,06591f54-fdc2-eb11-a7ad-28187818aecc
2,equality respect for all fairness necessary worth fighting for should be part of education curriculum,e409fb52-7fbd-eb11-a7ad-28187818aecc
1,égalité hommes femmee education égalité des ethnies démocratie respect ,00a41633-fdc2-eb11-a7ad-28187818aecc
2,respect égalté aide éducation (formation) vie santé,57fbfafd-9bb9-eb11-a7ad-28187818aecc
2,respect égalité intégrité santé éducation paix,bece65a9-9bb9-eb11-a7ad-28187818aecc
1,respect flexibility acceptance active interested in welfare ,b24bd140-6ec4-eb11-a7ad-28187818aecc
2,respect logement nourriture   ,16802c79-9bb9-eb11-a7ad-28187818aecc
2,freedom in all below peace respect religion race nationality,053f68c1-9bb9-eb11-a7ad-28187818aecc
1,égalité paix respect multiculturalisme aide internationale démocratie,78c50336-fec2-eb11-a7ad-28187818aecc
2,respect dignité obligation morale bienveillance utiles internationaux,a3ca202e-7fbd-eb11-a7ad-28187818aecc
1,respect liberte moralite bilingue honnetete multicularisme,6c8e7659-a2c3-eb11-a7ad-28187818aecc
1,respect sharing fair discipline peace diversity,44d08c28-a2c3-eb11-a7ad-28187818aecc
2,respect doing what’s right a privilege if you can’t follow the rules   ,b578e854-9bb9-eb11-a7ad-28187818aecc
2,respect égalité humains de partout lois libertés union,9c7ef104-fec2-eb11-a7ad-28187818aecc
2,respect equitable fair humane rampart justice,d53f68c1-9bb9-eb11-a7ad-28187818aecc
2,dignité égalité respect charte union dons,13341736-9bb9-eb11-a7ad-28187818aecc
2,liberté egalité travail respect justice securite,e5215672-fec2-eb11-a7ad-28187818aecc
1,freedom respect tolerance justice equality ,d54146b0-eebe-eb11-a7ad-28187818aecc
2,liberté égalité respect démocratie justice vivre,c71b5abb-7ebd-eb11-a7ad-28187818aecc
1,tolerance respect individuality justice freedom ,0c3f68c1-9bb9-eb11-a7ad-28187818aecc
2,respect for individuals justice fairness equality democracy righteousness,d808fb52-7fbd-eb11-a7ad-28187818aecc
2,respect essentiel devoir justice normal égalité,3a5d56b6-eebe-eb11-a7ad-28187818aecc
2,respect vivre ensemble droit légal fondement de la société politique,5f5d56b6-eebe-eb11-a7ad-28187818aecc
1,respect caring safe law abiding  ,22d56853-a2c3-eb11-a7ad-28187818aecc
2,respect paix démocratie évolué civilisé justice,d0ad2752-eebe-eb11-a7ad-28187818aecc
2,liberté respect des lois utiliser tous les services pour toutes les personnes   ,ef0e5954-fec2-eb11-a7ad-28187818aecc
2,equality respect abused distorted safety prosperity,00b08e97-eebe-eb11-a7ad-28187818aecc
1,qualité de vie grands espaces diversité respect empathie inventif,e82d119e-eebe-eb11-a7ad-28187818aecc
1,respect for different people respect for the environment peace nature diversity inclusiveness,8ad7d615-7fbd-eb11-a7ad-28187818aecc
1,friendly nature diplomatic balance respect helpful,0acbe610-fec2-eb11-a7ad-28187818aecc
1,langues identité environnement respect  ,855d9e78-eebe-eb11-a7ad-28187818aecc
1,environnement faire payer trop de taxes pas de colonne respect accueillant se laisser marcher sur les pieds par des étrangers,c77f2c79-9bb9-eb11-a7ad-28187818aecc
2,liberte respect egalite adaptation legislation parole,96410d85-eebe-eb11-a7ad-28187818aecc
2,equality respect tolerance freedom of choice democracy personal choice,af3e9f46-7fbd-eb11-a7ad-28187818aecc
2,adiquate freedom respect the yes bacon,ab66aea2-7ebd-eb11-a7ad-28187818aecc
1,good neighbours fair respectful nice considerate helpful,6ae45760-fec2-eb11-a7ad-28187818aecc
1,fairness cooperation concern for others innovation respectful sense of community,0d7d66d3-9bb9-eb11-a7ad-28187818aecc
1,thoughtful caring respectful distinct inclusive canadian,a054286c-eebe-eb11-a7ad-28187818aecc
1,gentlemeanly happy kind generous helpful canada eh,0a6291bc-eebe-eb11-a7ad-28187818aecc
1,polite respectful decent wholesome calm right,ff96d23a-a2c3-eb11-a7ad-28187818aecc
1,empathy politeness kind caring respectful funny,0909fb52-7fbd-eb11-a7ad-28187818aecc
1,friendly loyal caring respectful  ,5474e428-fec2-eb11-a7ad-28187818aecc
1,loyal respect mindful peaceful straight forward,a43e68c1-9bb9-eb11-a7ad-28187818aecc
1,proud respected internationally polite diverse  ,2e51a77e-eebe-eb11-a7ad-28187818aecc
1,honesty loyalty law abiding respectful neighborly kindness,f47d66d3-9bb9-eb11-a7ad-28187818aecc
1,justice égalité sociale respect la paix travaillant,f941d00f-7fbd-eb11-a7ad-28187818aecc
1,croyance façon de vivre valeur respect nos lois ,58d23b42-fec2-eb11-a7ad-28187818aecc
1,respect loyal beaver maple leaf oh canada fair,4c782646-eebe-eb11-a7ad-28187818aecc
1,strong honest loyal dependable hockey maple leaf,65616fa8-fdc2-eb11-a7ad-28187818aecc
1,equality respect the environment diversity democracy ,5af7a7e4-7ebd-eb11-a7ad-28187818aecc
2,liberty racism    ,de802c79-9bb9-eb11-a7ad-28187818aecc
1,don’t count unfair racist   ,02bb64e5-9bb9-eb11-a7ad-28187818aecc
2,equality racism diversity   ,87a3273a-eebe-eb11-a7ad-28187818aecc
2,accommodate harassment discrimination   ,609170b5-9bb9-eb11-a7ad-28187818aecc
2,oppression restrictions racism stereotypes torture profiling,3fff301c-a2c3-eb11-a7ad-28187818aecc
2,freedom have your own opinion express yourself have an education have medical assistance no discrimination,81d8d615-7fbd-eb11-a7ad-28187818aecc
2,racism fairness necessary important vital worldwide,b5274ef8-fdc2-eb11-a7ad-28187818aecc
2,genocide united nations democracy speech employment assembly,eca8ec7f-fec2-eb11-a7ad-28187818aecc
2,vie privé libre discrimination loi égalité ,c85d9e78-eebe-eb11-a7ad-28187818aecc
2,lack of equality descrimination protection charter basic,80ae8e97-eebe-eb11-a7ad-28187818aecc
1,leurre hypocrisie sectaires discriminatoires égoisme ,136191bc-eebe-eb11-a7ad-28187818aecc
2,racism freedom protection diversity strong liberalism,965519d3-fdc2-eb11-a7ad-28187818aecc
2,god given equality fairness unbiased freedom non gender discrimination,2fd56853-a2c3-eb11-a7ad-28187818aecc
2,equal opportunities colourless    ,b4780641-a2c3-eb11-a7ad-28187818aecc
2,equality no discrimination    ,43ee654e-9bb9-eb11-a7ad-28187818aecc
2,opposing oppression opposing prejudice ensuring opportunity   ,c03e68c1-9bb9-eb11-a7ad-28187818aecc
1,polite friendly welcoming not discriminatory healthy sharing,6baf05f2-9bb9-eb11-a7ad-28187818aecc
2,for everyone not only for blacks    ,4952ce4c-7fbd-eb11-a7ad-28187818aecc
1,colonial welcoming white cold uncultured trying,5c50ce6c-9bb9-eb11-a7ad-28187818aecc
2,equality freedom dignity pride inclusion peace,42ff301c-a2c3-eb11-a7ad-28187818aecc
1,freedom human rights equal   ,7e3c83fd-7ebd-eb11-a7ad-28187818aecc
2,equality freedom humanity   ,93e799c1-7ebd-eb11-a7ad-28187818aecc
2,equality fairness compassion humanity grow up future,ce430d85-eebe-eb11-a7ad-28187818aecc
2,fairness equality community civil humanity ,a39170b5-9bb9-eb11-a7ad-28187818aecc
2,"every person is equal treat all with dignity you can have an opinion, but be kind   ",e2fbfafd-9bb9-eb11-a7ad-28187818aecc
2,equality basic human expectations    ,c48160c7-9bb9-eb11-a7ad-28187818aecc
2,equality basic dignity   ,9a33ed2d-eebe-eb11-a7ad-28187818aecc
2,diversity preservation commitment dignity essential dedication,ff5e9e78-eebe-eb11-a7ad-28187818aecc
2,always human human rights are important    ,523f1e91-9bb9-eb11-a7ad-28187818aecc
2,human dignity     ,b55f9c09-7fbd-eb11-a7ad-28187818aecc
2,human rights     ,cb50cefe-fdc2-eb11-a7ad-28187818aecc
2,human     ,2ee10bc8-a1c3-eb11-a7ad-28187818aecc
2,paix civils dignité    ,b60df721-7fbd-eb11-a7ad-28187818aecc
2,freedom food education clean water universal dignity,4f6a5e4e-fec2-eb11-a7ad-28187818aecc
2,provide basic needs to be treated fairly to be loved be treated with dignity be safe ,343b83fd-7ebd-eb11-a7ad-28187818aecc
2,necessary fairness/fair treatment equality decency freedoms safety,f878e854-9bb9-eb11-a7ad-28187818aecc
1,honest hard working equally success fair free,fe3e68c1-9bb9-eb11-a7ad-28187818aecc
2,equal fair freedom   ,1f1adf16-fec2-eb11-a7ad-28187818aecc
1,fairness equity freedom boldness perseverance kindness,bdfaf21b-7fbd-eb11-a7ad-28187818aecc
1,free fair equitable welcoming  ,8ae699c1-7ebd-eb11-a7ad-28187818aecc
1,tolerance fairness kindness strong work ethic liberty freedom,21cba234-6ec4-eb11-a7ad-28187818aecc
2,freedom non judgemental fairness   ,ce48759d-9bb9-eb11-a7ad-28187818aecc
1,honesty freedom friendliness fairness easy going gullible,5b2b5edf-9bb9-eb11-a7ad-28187818aecc
2,fairness freedom    ,21352034-7fbd-eb11-a7ad-28187818aecc
1,protect support trust value freedom safety,413e1e91-9bb9-eb11-a7ad-28187818aecc
1,open honest free patriotic freedom safety,b2fe69af-9bb9-eb11-a7ad-28187818aecc
1,ouverture d’esprit liberté diversité paix équité empathie,4c341736-9bb9-eb11-a7ad-28187818aecc
2,openess equality freedom   ,51e1254c-eebe-eb11-a7ad-28187818aecc
2,equal choice freedom to choose provide basic necessities   ,b6284ef8-fdc2-eb11-a7ad-28187818aecc
1,égalité liberté entraide communauté  ,89420d85-eebe-eb11-a7ad-28187818aecc
2,safe freedom equality   ,3d52ce4c-7fbd-eb11-a7ad-28187818aecc
2,freedom protection equality safety  ,45c1a91b-eebe-eb11-a7ad-28187818aecc
1,freedom peace joy equality acceptance home,823f9715-eebe-eb11-a7ad-28187818aecc
2,equality life safety freedom peace love,773f2e58-eebe-eb11-a7ad-28187818aecc
1,équité liberté démoracie   ,d0a0c884-6dc4-eb11-a7ad-28187818aecc
2,liberté équité vote   ,97d32b40-eebe-eb11-a7ad-28187818aecc
2,equality freedom democracy   ,a0609e78-eebe-eb11-a7ad-28187818aecc
1,freedom easy expensive diverse safe ,0dc0f1f7-a1c3-eb11-a7ad-28187818aecc
2,liberte choix de vivre travail religion  ,ae1b8f40-7fbd-eb11-a7ad-28187818aecc
1,freedom diverse energizing   ,ea55286c-eebe-eb11-a7ad-28187818aecc
1,freedom community inclusive   ,7863fbd4-7ebd-eb11-a7ad-28187818aecc
1,open society freedom safety supportive hepfull diversity,d86191bc-eebe-eb11-a7ad-28187818aecc
1,peace multicultural freedom welcoming collective caring,71b699ae-fdc2-eb11-a7ad-28187818aecc
1,democracy multiculturalism freedom secularism neutral diversity,447f08d8-fcc2-eb11-a7ad-28187818aecc
2,liberté vie religion expression  ,98fd69af-9bb9-eb11-a7ad-28187818aecc
2,freedom free speech freedom to practice any religion democracy  ,d63d9f46-7fbd-eb11-a7ad-28187818aecc
1,free casual polite   ,b250cefe-fdc2-eb11-a7ad-28187818aecc
1,friendly generous reliable polite freedom ,94d7d615-7fbd-eb11-a7ad-28187818aecc
1,caring polite freedom innovative  ,d1af05f2-9bb9-eb11-a7ad-28187818aecc
1,unity patriotism freedom kindness hope generosity,f69070b5-9bb9-eb11-a7ad-28187818aecc
2,freedom explore happy energy excited ,88cbe610-fec2-eb11-a7ad-28187818aecc
1,strong freedom    ,5a91243c-fec2-eb11-a7ad-28187818aecc
2,freedom hapiness    ,faa5d079-fec2-eb11-a7ad-28187818aecc
2,freedom independence    ,68cbe610-fec2-eb11-a7ad-28187818aecc
2,freedom     ,0220228b-eebe-eb11-a7ad-28187818aecc
1,freedom     ,356cffe5-a1c3-eb11-a7ad-28187818aecc
1,liberty freedom    ,b7410d85-eebe-eb11-a7ad-28187818aecc
2,freedom     ,5425277f-9bb9-eb11-a7ad-28187818aecc
2,life liberty    ,9f402e58-eebe-eb11-a7ad-28187818aecc
2,freedom     ,073f9f46-7fbd-eb11-a7ad-28187818aecc
2,freedom     ,41021621-fdc2-eb11-a7ad-28187818aecc
2,freedom liberty    ,fb3e68c1-9bb9-eb11-a7ad-28187818aecc
2,liberté,fb2d119e-eebe-eb11-a7ad-28187818aecc
2,liberté     ,089f5f5a-fec2-eb11-a7ad-28187818aecc
2,freedom     ,8ed7d615-7fbd-eb11-a7ad-28187818aecc
2,freedoms     ,6ee2254c-eebe-eb11-a7ad-28187818aecc
2,freedom     ,6062fbd4-7ebd-eb11-a7ad-28187818aecc
1,freedom     ,f1d31e8b-9bb9-eb11-a7ad-28187818aecc
2,freedom     ,3e3d1e91-9bb9-eb11-a7ad-28187818aecc
2,freedom     ,58659b65-7fbd-eb11-a7ad-28187818aecc
2,liberté     ,39037ff7-7ebd-eb11-a7ad-28187818aecc
2,liberté opinion choix   ,172a13b5-7ebd-eb11-a7ad-28187818aecc
1,freedom for many quiet    ,3c2b5edf-9bb9-eb11-a7ad-28187818aecc
2,freedom free    ,bc2b5edf-9bb9-eb11-a7ad-28187818aecc
2,freedom     ,e072c47e-6dc4-eb11-a7ad-28187818aecc
1,free safe secure accepting  ,ff91243c-fec2-eb11-a7ad-28187818aecc
2,choices safety freedoms   ,4c41d00f-7fbd-eb11-a7ad-28187818aecc
1,pride freedom adventure polite kind peaceful,889070b5-9bb9-eb11-a7ad-28187818aecc
2,freedom liberty peace wisdom society community,99af8e97-eebe-eb11-a7ad-28187818aecc
2,freedom peace    ,f8ae8e97-eebe-eb11-a7ad-28187818aecc
1,freedom peaceful    ,fd1f228b-eebe-eb11-a7ad-28187818aecc
1,freedom peace grace liberty god-fearing confidence,ef0f6991-eebe-eb11-a7ad-28187818aecc
1,paix fraternite liberte paix paix liberte,7a3c22c1-fdc2-eb11-a7ad-28187818aecc
1,liberté l'honneur paix   ,90d6d615-7fbd-eb11-a7ad-28187818aecc
1,non québecoises non américonnes libres   ,396191bc-eebe-eb11-a7ad-28187818aecc
2,your choices free to choose    ,d83b83fd-7ebd-eb11-a7ad-28187818aecc
1,democracy diversity equity safety fairness economic security,a5402e58-eebe-eb11-a7ad-28187818aecc
2,fair treatment equality protection   ,2120228b-eebe-eb11-a7ad-28187818aecc
2,fairness equality kindness expected hopeful ,d47c66d3-9bb9-eb11-a7ad-28187818aecc
2,equality fairness kindness compassion decency morality,0698f315-a2c3-eb11-a7ad-28187818aecc
2,fair impartial open essential best equality,26840d59-7fbd-eb11-a7ad-28187818aecc
2,fairness equality non-judgmental open-minded  ,92bd36a4-eebe-eb11-a7ad-28187818aecc
2,equlaity fairness compassion   ,da48759d-9bb9-eb11-a7ad-28187818aecc
2,fair equality needed   ,da430d85-eebe-eb11-a7ad-28187818aecc
2,equality fairness advocates noise unreasonable unrealistic expectations,eed56853-a2c3-eb11-a7ad-28187818aecc
2,fairness equality not bias   ,89e35760-fec2-eb11-a7ad-28187818aecc
2,equality fair    ,de48759d-9bb9-eb11-a7ad-28187818aecc
2,equality fairness protection safety decency lacking,b84146b0-eebe-eb11-a7ad-28187818aecc
2,fair equal together safe  ,e9626fa8-fdc2-eb11-a7ad-28187818aecc
2,equal fair safe,9098f315-a2c3-eb11-a7ad-28187818aecc
1,honest fair hard working tolerant thrifty independent,b8303184-a2c3-eb11-a7ad-28187818aecc
1,honesty fairness charitable overly pleasant multicultural welcoming,f9fbfafd-9bb9-eb11-a7ad-28187818aecc
